timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,resolved,menang,pnl
2026-07-08T14:52:35.903425+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $101,365,101",,,
2026-07-08T14:52:36.094598+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $93,377,135",,,
2026-07-08T14:52:36.321456+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $88,579,095",,,
2026-07-08T14:52:36.574520+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,895,116",,,
2026-07-08T14:52:36.801949+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,350,364",,,
2026-07-08T14:52:37.125777+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,040,719",,,
2026-07-08T14:52:37.335573+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,814,366",,,
2026-07-08T14:52:37.530549+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,802,126",,,
2026-07-08T14:52:37.756520+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,352,168",,,
2026-07-08T14:52:37.968455+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,266,702",,,
2026-07-08T14:52:38.175396+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,211,320",,,
2026-07-08T14:52:38.369638+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,598,729",,,
2026-07-08T15:09:24.080036+00:00,copytrade,paper,ikut,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,No,0.8125,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.107265+00:00,copytrade,paper,ikut,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,No,0.9405,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.137517+00:00,copytrade,paper,ikut,Will Sung-Jae Im win the 2026 Masters tournament?,0xd8bf9a22e052cc97b14047a48552f3bd0e2605654e4fe580f48fa65e98d8487f,Yes,0.0005,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.171846+00:00,copytrade,paper,ikut,Tampa Bay Rays vs. Boston Red Sox,0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays,0.475,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.200343+00:00,copytrade,paper,ikut,"Bitcoin all time high by December 31, 2026?",0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,No,0.955,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.224957+00:00,copytrade,paper,ikut,Will Ousmane Dembélé win the 2026 Ballon d'Or?,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,No,0.8865,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.251561+00:00,copytrade,paper,ikut,"Will Bitcoin hit $150k by December 31, 2026?",0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,No,0.9595,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.274871+00:00,copytrade,paper,ikut,Will A Nation That Has Never Won the World Cup Win in 2026?,0xe3829381f51ef07bc79fa71605d413f4b16ff8d0bc491bf0ef587ef65311e582,Yes,0.145,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.302915+00:00,copytrade,paper,ikut,St. Louis Cardinals vs. Cincinnati Reds,0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals,0.425,2.5,7.14,,1 trader · dry_run [agresif],,,
2026-07-08T15:09:24.333783+00:00,copytrade,paper,ikut,World Cup: Unbeaten Champion?,0x00406e85288b97f3d587f259f15c557f61bdaa235124d82fe956c65974949ee8,No,0.0605,2.5,7.14,,1 trader · dry_run [agresif],,,
